50,Perez Vazquez Valeria,ROVI490617HSPDSS05,3,07957595541,2021-11-02
51,Cuamatzi Xicotecantl Ximena,PERC561125MSPRMT03,4,07957595542,2021-11-02
52,Xolocotzi Xolocotzi Emiliano,ROVI490617HSPDSS05,1,07957595541,2021-11-02
53,Hernandez Flores Camila,TOHA530902HSPRRN07,5,07957595542,2021-11-02
54,Hernandez Cuapio Renata,ROVI490617HSPDSS05,7,07957595548,2021-11-02
55,Vazquez Cuamatzi Maria Jose,PERC561125MSPRMT03,7,07957595541,2021-11-02
56,Zarate Rodriguez Emiliano,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
57,Xicotecantl Perez Santiago,ROVI490617HSPDSS05,8,07957595541,2021-11-02
58,Cuamatzi Xicotecantl Alexander,ROVI490617HSPDSS05,8,07957595548,2021-11-02
59,Cuamatzi Xolocotzi Camila,PERC561125MSPRMT03,2,07957595548,2021-11-02
60,Perez Cuamatzi Leonardo,PERC561125MSPRMT03,9,07957595541,2021-11-02
61,Cuapio Cuamatzi Matias,TOHA530902HSPRRN07,5,07957595548,2021-11-02
62,Hernandez Flores Diego,ROVI490617HSPDSS05,6,07957595541,2021-11-02
63,Xicotecantl Cuamatzi Sebastian,TOHA530902HSPRRN07,2,07957595540,2021-11-02
64,Cuamatzi Cuamatzi Diego,PERC561125MSPRMT03,5,07957595542,2021-11-02
65,Vazquez Xicotecantl Santiago,PERC561125MSPRMT03,1,07957595548,2021-11-02
66,Vazquez Xolocotzi Alexander,TOHA530902HSPRRN07,5,07957595541,2021-11-02
67,Flores Hernandez Miguel Angel,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
68,Xicotecantl Vazquez Valeria,MAHJ280603MSPRRV09,1,07957595548,2021-11-02
69,Flores Vazquez Renata,PERC561125MSPRMT03,3,07957595548,2021-11-02
70,Cuamatzi Rodriguez Matias,PERC561125MSPRMT03,3,07957595542,2021-11-02
71,Cuapio Xicotecantl Valeria,ROVI490617HSPDSS05,3,07957595541,2021-11-02
72,Vazquez Perez Diego,PERC561125MSPRMT03,7,07957595540,2021-11-02
73,Cuamatzi Vazquez Mateo,ROVI490617HSPDSS05,4,07957595541,2021-11-02
74,Flores Cuapio Diego,TOHA530902HSPRRN07,7,07957595540,2021-11-02
75,Xicotecantl Flores Daniel,PERC561125MSPRMT03,9,07957595548,2021-11-02
76,Xolocotzi Flores Alexander,ROVI490617HSPDSS05,4,07957595542,2021-11-02
77,Vazquez Hernandez Daniel,TOHA530902HSPRRN07,5,07957595548,2021-11-02
78,Flores Flores Ximena,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
79,Rodriguez Perez Mateo,PERC561125MSPRMT03,3,07957595540,2021-11-02
80,Cuapio Hernandez Regina,ROVI490617HSPDSS05,1,07957595548,2021-11-02
81,Zarate Zarate Sofia,PERC561125MSPRMT03,6,07957595548,2021-11-02
82,Zarate Perez Renata,PERC561125MSPRMT03,7,07957595541,2021-11-02
83,Rodriguez Cuamatzi Santiago,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
84,Cuamatzi Perez Santiago,PERC561125MSPRMT03,3,07957595542,2021-11-02
85,Vazquez Cuamatzi Ximena,ROVI490617HSPDSS05,3,07957595541,2021-11-02
86,Xicotecantl Hernandez Alexander,TOHA530902HSPRRN07,4,07957595542,2021-11-02
87,Cuamatzi Hernandez Diego,TOHA530902HSPRRN07,2,07957595540,2021-11-02
88,Xolocotzi Rodriguez Sebastian,TOHA530902HSPRRN07,8,07957595541,2021-11-02
89,Flores Perez Emiliano,ROVI490617HSPDSS05,1,07957595541,2021-11-02
90,Vazquez Hernandez Valentina,MAHJ280603MSPRRV09,9,07957595542,2021-11-02
91,Perez Xolocotzi Santiago,PERC561125MSPRMT03,5,07957595541,2021-11-02
92,Vazquez Hernandez Santiago,TOHA530902HSPRRN07,7,07957595548,2021-11-02
93,Hernandez Perez Maria Fernanda,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
94,Cuamatzi Hernandez Emiliano,TOHA530902HSPRRN07,1,07957595542,2021-11-02
95,Xicotecantl Cuapio Sofia,TOHA530902HSPRRN07,8,07957595541,2021-11-02
96,Flores Vazquez Mateo,PERC561125MSPRMT03,2,07957595541,2021-11-02
97,Cuamatzi Zarate Valentina,PERC561125MSPRMT03,1,07957595541,2021-11-02
98,Vazquez Xicotecantl Alexander,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
99,Rodriguez Flores Valeria,TOHA530902HSPRRN07,8,07957595541,2021-11-02
100,Flores Cuamatzi Diego,PERC561125MSPRMT03,7,07957595540,2021-11-02
101,Zarate Cuamatzi Valentina,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
102,Hernandez Xolocotzi Matias,MAHJ280603MSPRRV09,4,07957595540,2021-11-02
103,Rodriguez Zarate Camila,TOHA530902HSPRRN07,4,07957595541,2021-11-02
104,Hernandez Perez Emiliano,TOHA530902HSPRRN07,2,07957595540,2021-11-02
105,Xolocotzi Hernandez Leonardo,PERC561125MSPRMT03,7,07957595540,2021-11-02
106,Cuamatzi Hernandez Matias,PERC561125MSPRMT03,4,07957595542,2021-11-02
107,Flores Vazquez Sofia,TOHA530902HSPRRN07,2,07957595540,2021-11-02
108,Cuamatzi Cuamatzi Sebastian,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
109,Cuamatzi Perez Ximena,TOHA530902HSPRRN07,3,07957595541,2021-11-02
110,Zarate Zarate Santiago,TOHA530902HSPRRN07,4,07957595541,2021-11-02
111,Rodriguez Xicotecantl Mateo,PERC561125MSPRMT03,5,07957595541,2021-11-02
112,Flores Cuapio Diego,ROVI490617HSPDSS05,2,07957595542,2021-11-02
113,Perez Rodriguez Regina,PERC561125MSPRMT03,6,07957595541,2021-11-02
114,Hernandez Hernandez Maria Jose,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
115,Zarate Cuapio Sebastian,ROVI490617HSPDSS05,9,07957595541,2021-11-02
116,Xolocotzi Xolocotzi Victoria,PERC561125MSPRMT03,9,07957595548,2021-11-02
117,Rodriguez Xicotecantl Miguel Angel,TOHA530902HSPRRN07,3,07957595540,2021-11-02
118,Xolocotzi Flores Daniel,TOHA530902HSPRRN07,9,07957595548,2021-11-02
119,Cuapio Cuamatzi Valeria,PERC561125MSPRMT03,2,07957595548,2021-11-02
120,Vazquez Flores Maria Fernanda,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
121,Vazquez Cuamatzi Sebastian,TOHA530902HSPRRN07,9,07957595541,2021-11-02
122,Hernandez Xolocotzi Victoria,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
123,Perez Xolocotzi Diego,TOHA530902HSPRRN07,2,07957595541,2021-11-02
124,Xicotecantl Perez Valentina,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
125,Hernandez Hernandez Valeria,TOHA530902HSPRRN07,9,07957595540,2021-11-02
126,Xolocotzi Cuamatzi Emiliano,ROVI490617HSPDSS05,3,07957595542,2021-11-02
127,Xicotecantl Cuapio Santiago,ROVI490617HSPDSS05,8,07957595541,2021-11-02
128,Vazquez Hernandez Matias,TOHA530902HSPRRN07,6,07957595548,2021-11-02
129,Hernandez Perez Sofia,ROVI490617HSPDSS05,2,07957595540,2021-11-02
130,Rodriguez Cuamatzi Maria Jose,MAHJ280603MSPRRV09,2,07957595548,2021-11-02
131,Xolocotzi Zarate Diego,MAHJ280603MSPRRV09,1,07957595548,2021-11-02
132,Flores Perez Alexander,TOHA530902HSPRRN07,6,07957595542,2021-11-02
133,Perez Perez Sofia,TOHA530902HSPRRN07,3,07957595541,2021-11-02
134,Flores Hernandez Sofia,PERC561125MSPRMT03,2,07957595540,2021-11-02
135,Cuapio Flores Alexander,PERC561125MSPRMT03,4,07957595541,2021-11-02
136,Zarate Flores Valeria,TOHA530902HSPRRN07,6,07957595541,2021-11-02
137,Zarate Cuapio Sofia,PERC561125MSPRMT03,7,07957595548,2021-11-02
138,Xicotecantl Xicotecantl Camila,ROVI490617HSPDSS05,1,07957595540,2021-11-02
139,Hernandez Vazquez Daniel,TOHA530902HSPRRN07,3,07957595548,2021-11-02
140,Hernandez Perez Alexander,PERC561125MSPRMT03,3,07957595541,2021-11-02
141,Perez Rodriguez Mateo,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
142,Xolocotzi Xolocotzi Leonardo,TOHA530902HSPRRN07,7,07957595548,2021-11-02
143,Cuamatzi Perez Camila,PERC561125MSPRMT03,3,07957595541,2021-11-02
144,Perez Vazquez Alexander,PERC561125MSPRMT03,8,07957595541,2021-11-02
145,Cuamatzi Hernandez Leonardo,TOHA530902HSPRRN07,4,07957595548,2021-11-02
146,Flores Cuamatzi Renata,ROVI490617HSPDSS05,8,07957595541,2021-11-02
147,Cuamatzi Rodriguez Renata,ROVI490617HSPDSS05,7,07957595540,2021-11-02
148,Cuamatzi Cuapio Diego,MAHJ280603MSPRRV09,2,07957595548,2021-11-02
149,Zarate Rodriguez Sebastian,MAHJ280603MSPRRV09,5,07957595542,2021-11-02
150,Rodriguez Cuamatzi Alexander,MAHJ280603MSPRRV09,1,07957595548,2021-11-02
151,Cuapio Flores Daniel,TOHA530902HSPRRN07,6,07957595541,2021-11-02
152,Flores Flores Camila,TOHA530902HSPRRN07,3,07957595541,2021-11-02
153,Xicotecantl Hernandez Daniel,PERC561125MSPRMT03,9,07957595541,2021-11-02
154,Perez Cuapio Renata,TOHA530902HSPRRN07,6,07957595541,2021-11-02
155,Rodriguez Cuamatzi Sebastian,ROVI490617HSPDSS05,6,07957595540,2021-11-02
156,Perez Hernandez Renata,PERC561125MSPRMT03,1,07957595548,2021-11-02
157,Cuamatzi Flores Camila,ROVI490617HSPDSS05,4,07957595540,2021-11-02
158,Xicotecantl Xicotecantl Alexander,PERC561125MSPRMT03,3,07957595541,2021-11-02
159,Vazquez Cuapio Mateo,MAHJ280603MSPRRV09,7,07957595548,2021-11-02
160,Flores Vazquez Mateo,PERC561125MSPRMT03,9,07957595548,2021-11-02
161,Hernandez Vazquez Miguel Angel,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
162,Hernandez Xolocotzi Santiago,ROVI490617HSPDSS05,5,07957595542,2021-11-02
163,Cuamatzi Flores Camila,ROVI490617HSPDSS05,7,07957595541,2021-11-02
164,Xolocotzi Hernandez Sofia,TOHA530902HSPRRN07,5,07957595540,2021-11-02
165,Xolocotzi Zarate Sofia,ROVI490617HSPDSS05,6,07957595541,2021-11-02
166,Xicotecantl Vazquez Valeria,ROVI490617HSPDSS05,6,07957595548,2021-11-02
167,Rodriguez Zarate Diego,TOHA530902HSPRRN07,6,07957595541,2021-11-02
168,Flores Hernandez Maria Jose,TOHA530902HSPRRN07,9,07957595548,2021-11-02
169,Cuapio Cuamatzi Daniel,ROVI490617HSPDSS05,8,07957595548,2021-11-02
170,Vazquez Xicotecantl Renata,PERC561125MSPRMT03,6,07957595541,2021-11-02
171,Cuamatzi Perez Regina,MAHJ280603MSPRRV09,3,07957595548,2021-11-02
172,Cuapio Cuapio Victoria,PERC561125MSPRMT03,8,07957595541,2021-11-02
173,Cuapio Cuamatzi Victoria,ROVI490617HSPDSS05,8,07957595542,2021-11-02
174,Zarate Cuapio Renata,MAHJ280603MSPRRV09,5,07957595542,2021-11-02
175,Xolocotzi Xicotecantl Santiago,ROVI490617HSPDSS05,8,07957595540,2021-11-02
176,Zarate Perez Renata,TOHA530902HSPRRN07,4,07957595548,2021-11-02
177,Zarate Cuamatzi Valentina,ROVI490617HSPDSS05,5,07957595540,2021-11-02
178,Hernandez Xolocotzi Renata,ROVI490617HSPDSS05,8,07957595540,2021-11-02
179,Cuamatzi Rodriguez Emiliano,PERC561125MSPRMT03,3,07957595540,2021-11-02
180,Xicotecantl Rodriguez Maria Fernanda,TOHA530902HSPRRN07,3,07957595541,2021-11-02
181,Hernandez Cuamatzi Maria Jose,ROVI490617HSPDSS05,9,07957595540,2021-11-02
182,Cuamatzi Cuapio Sebastian,PERC561125MSPRMT03,7,07957595540,2021-11-02
183,Perez Hernandez Valentina,TOHA530902HSPRRN07,9,07957595541,2021-11-02
184,Rodriguez Cuamatzi Camila,TOHA530902HSPRRN07,8,07957595541,2021-11-02
185,Cuamatzi Cuamatzi Leonardo,ROVI490617HSPDSS05,8,07957595548,2021-11-02
186,Rodriguez Xolocotzi Diego,ROVI490617HSPDSS05,1,07957595542,2021-11-02
187,Zarate Xicotecantl Santiago,PERC561125MSPRMT03,1,07957595541,2021-11-02
188,Flores Hernandez Ximena,TOHA530902HSPRRN07,2,07957595541,2021-11-02
189,Cuapio Flores Maria Fernanda,TOHA530902HSPRRN07,3,07957595541,2021-11-02
190,Cuapio Xicotecantl Camila,PERC561125MSPRMT03,7,07957595542,2021-11-02
191,Cuamatzi Rodriguez Daniel,TOHA530902HSPRRN07,5,07957595548,2021-11-02
192,Perez Perez Santiago,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
193,Cuamatzi Cuapio Emiliano,TOHA530902HSPRRN07,1,07957595541,2021-11-02
194,Rodriguez Flores Daniel,TOHA530902HSPRRN07,5,07957595541,2021-11-02
195,Zarate Hernandez Matias,TOHA530902HSPRRN07,9,07957595541,2021-11-02
196,Vazquez Perez Leonardo,ROVI490617HSPDSS05,2,07957595541,2021-11-02
197,Zarate Zarate Alexander,TOHA530902HSPRRN07,2,07957595541,2021-11-02
198,Rodriguez Xicotecantl Renata,TOHA530902HSPRRN07,6,07957595548,2021-11-02
199,Rodriguez Xolocotzi Daniel,PERC561125MSPRMT03,3,07957595540,2021-11-02
200,Rodriguez Vazquez Valeria,TOHA530902HSPRRN07,7,07957595541,2021-11-02
201,Hernandez Rodriguez Mateo,TOHA530902HSPRRN07,6,07957595541,2021-11-02
202,Cuamatzi Flores Diego,TOHA530902HSPRRN07,5,07957595541,2021-11-02
203,Cuapio Perez Renata,TOHA530902HSPRRN07,1,07957595548,2021-11-02
204,Xolocotzi Cuamatzi Santiago,ROVI490617HSPDSS05,4,07957595541,2021-11-02
205,Perez Vazquez Renata,TOHA530902HSPRRN07,3,07957595541,2021-11-02
206,Cuamatzi Hernandez Valentina,MAHJ280603MSPRRV09,3,07957595540,2021-11-02
207,Zarate Perez Leonardo,ROVI490617HSPDSS05,1,07957595541,2021-11-02
208,Xicotecantl Cuamatzi Santiago,TOHA530902HSPRRN07,3,07957595548,2021-11-02
209,Xolocotzi Cuamatzi Alexander,MAHJ280603MSPRRV09,8,07957595540,2021-11-02
210,Cuamatzi Xolocotzi Regina,ROVI490617HSPDSS05,2,07957595542,2021-11-02
211,Vazquez Xicotecantl Miguel Angel,ROVI490617HSPDSS05,8,07957595541,2021-11-02
212,Cuamatzi Cuamatzi Alexander,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
213,Rodriguez Flores Diego,PERC561125MSPRMT03,4,07957595541,2021-11-02
214,Vazquez Vazquez Maria Fernanda,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
215,Xolocotzi Flores Sofia,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
216,Cuamatzi Rodriguez Mateo,TOHA530902HSPRRN07,5,07957595542,2021-11-02
217,Cuamatzi Cuamatzi Alexander,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
218,Hernandez Cuapio Alexander,ROVI490617HSPDSS05,2,07957595541,2021-11-02
219,Cuamatzi Rodriguez Maria Fernanda,TOHA530902HSPRRN07,7,07957595542,2021-11-02
220,Cuamatzi Cuamatzi Maria Jose,ROVI490617HSPDSS05,8,07957595541,2021-11-02
221,Perez Hernandez Daniel,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
222,Cuamatzi Vazquez Sebastian,PERC561125MSPRMT03,8,07957595541,2021-11-02
223,Cuamatzi Zarate Alexander,ROVI490617HSPDSS05,2,07957595541,2021-11-02
224,Zarate Cuapio Camila,TOHA530902HSPRRN07,5,07957595541,2021-11-02
225,Cuamatzi Rodriguez Renata,MAHJ280603MSPRRV09,9,07957595542,2021-11-02
226,Cuamatzi Xicotecantl Maria Fernanda,ROVI490617HSPDSS05,5,07957595541,2021-11-02
227,Cuapio Cuapio Miguel Angel,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
228,Perez Cuapio Ximena,TOHA530902HSPRRN07,6,07957595541,2021-11-02
229,Rodriguez Perez Alexander,PERC561125MSPRMT03,8,07957595541,2021-11-02
230,Xolocotzi Vazquez Leonardo,ROVI490617HSPDSS05,6,07957595541,2021-11-02
231,Cuapio Vazquez Alexander,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
232,Perez Cuapio Camila,MAHJ280603MSPRRV09,1,07957595542,2021-11-02
233,Cuamatzi Zarate Maria Fernanda,PERC561125MSPRMT03,1,07957595541,2021-11-02
234,Rodriguez Cuamatzi Valentina,ROVI490617HSPDSS05,7,07957595541,2021-11-02
235,Vazquez Zarate Camila,TOHA530902HSPRRN07,6,07957595548,2021-11-02
236,Cuamatzi Cuamatzi Emiliano,TOHA530902HSPRRN07,2,07957595541,2021-11-02
237,Cuapio Hernandez Valeria,ROVI490617HSPDSS05,9,07957595541,2021-11-02
238,Cuapio Perez Mateo,MAHJ280603MSPRRV09,3,07957595548,2021-11-02
239,Cuamatzi Rodriguez Sofia,ROVI490617HSPDSS05,6,07957595548,2021-11-02
240,Flores Xicotecantl Mateo,TOHA530902HSPRRN07,8,07957595541,2021-11-02
241,Xolocotzi Xicotecantl Santiago,PERC561125MSPRMT03,2,07957595541,2021-11-02
242,Zarate Perez Maria Jose,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
243,Hernandez Vazquez Ximena,PERC561125MSPRMT03,4,07957595542,2021-11-02
244,Xicotecantl Vazquez Mateo,TOHA530902HSPRRN07,5,07957595540,2021-11-02
245,Cuapio Cuamatzi Maria Jose,ROVI490617HSPDSS05,6,07957595541,2021-11-02
246,Xicotecantl Hernandez Leonardo,ROVI490617HSPDSS05,1,07957595541,2021-11-02
247,Flores Cuamatzi Valeria,TOHA530902HSPRRN07,5,07957595548,2021-11-02
248,Zarate Cuapio Matias,PERC561125MSPRMT03,8,07957595542,2021-11-02
249,Cuapio Zarate Valentina,TOHA530902HSPRRN07,3,07957595540,2021-11-02
250,Cuamatzi Flores Santiago,ROVI490617HSPDSS05,8,07957595540,2021-11-02
251,Zarate Hernandez Valentina,ROVI490617HSPDSS05,3,07957595541,2021-11-02
252,Xolocotzi Xicotecantl Ximena,TOHA530902HSPRRN07,7,07957595542,2021-11-02
253,Zarate Xolocotzi Daniel,TOHA530902HSPRRN07,3,07957595542,2021-11-02
254,Vazquez Perez Emiliano,TOHA530902HSPRRN07,2,07957595542,2021-11-02
255,Rodriguez Hernandez Emiliano,ROVI490617HSPDSS05,8,07957595541,2021-11-02
256,Perez Perez Victoria,ROVI490617HSPDSS05,4,07957595541,2021-11-02
257,Vazquez Vazquez Sebastian,TOHA530902HSPRRN07,2,07957595542,2021-11-02
258,Perez Hernandez Daniel,MAHJ280603MSPRRV09,1,07957595540,2021-11-02
259,Xicotecantl Cuapio Maria Jose,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
260,Cuamatzi Zarate Renata,TOHA530902HSPRRN07,6,07957595542,2021-11-02
261,Vazquez Vazquez Sebastian,TOHA530902HSPRRN07,5,07957595541,2021-11-02
262,Vazquez Xicotecantl Emiliano,ROVI490617HSPDSS05,7,07957595541,2021-11-02
263,Perez Perez Diego,PERC561125MSPRMT03,9,07957595541,2021-11-02
264,Cuapio Zarate Miguel Angel,PERC561125MSPRMT03,4,07957595540,2021-11-02
265,Cuamatzi Cuamatzi Alexander,MAHJ280603MSPRRV09,5,07957595540,2021-11-02
266,Flores Xolocotzi Regina,MAHJ280603MSPRRV09,1,07957595540,2021-11-02
267,Hernandez Rodriguez Regina,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
268,Vazquez Xicotecantl Miguel Angel,TOHA530902HSPRRN07,9,07957595542,2021-11-02
269,Flores Perez Santiago,MAHJ280603MSPRRV09,5,07957595540,2021-11-02
270,Zarate Perez Valentina,PERC561125MSPRMT03,4,07957595542,2021-11-02
271,Cuapio Vazquez Victoria,MAHJ280603MSPRRV09,9,07957595548,2021-11-02
272,Xolocotzi Cuamatzi Valeria,ROVI490617HSPDSS05,4,07957595548,2021-11-02
273,Cuamatzi Cuapio Regina,PERC561125MSPRMT03,4,07957595548,2021-11-02
274,Xicotecantl Rodriguez Miguel Angel,PERC561125MSPRMT03,2,07957595541,2021-11-02
275,Xicotecantl Vazquez Diego,PERC561125MSPRMT03,5,07957595542,2021-11-02
276,Cuapio Xolocotzi Emiliano,TOHA530902HSPRRN07,7,07957595541,2021-11-02
277,Xolocotzi Rodriguez Regina,PERC561125MSPRMT03,5,07957595541,2021-11-02
278,Zarate Cuapio Matias,ROVI490617HSPDSS05,2,07957595541,2021-11-02
279,Xicotecantl Cuapio Miguel Angel,PERC561125MSPRMT03,1,07957595541,2021-11-02
280,Cuapio Zarate Emiliano,TOHA530902HSPRRN07,3,07957595541,2021-11-02
281,Flores Xolocotzi Santiago,TOHA530902HSPRRN07,6,07957595541,2021-11-02
282,Vazquez Flores Mateo,TOHA530902HSPRRN07,1,07957595541,2021-11-02
283,Cuamatzi Flores Camila,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
284,Cuamatzi Xicotecantl Victoria,ROVI490617HSPDSS05,3,07957595541,2021-11-02
285,Cuapio Rodriguez Diego,TOHA530902HSPRRN07,9,07957595542,2021-11-02
286,Xolocotzi Zarate Renata,PERC561125MSPRMT03,7,07957595541,2021-11-02
287,Vazquez Rodriguez Matias,PERC561125MSPRMT03,9,07957595542,2021-11-02
288,Cuapio Cuapio Alexander,TOHA530902HSPRRN07,5,07957595548,2021-11-02
289,Cuamatzi Perez Sofia,TOHA530902HSPRRN07,4,07957595541,2021-11-02
290,Perez Perez Regina,TOHA530902HSPRRN07,6,07957595541,2021-11-02
291,Zarate Xolocotzi Ximena,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
292,Flores Vazquez Maria Fernanda,TOHA530902HSPRRN07,8,07957595541,2021-11-02
293,Flores Flores Alexander,PERC561125MSPRMT03,6,07957595540,2021-11-02
294,Cuamatzi Xolocotzi Camila,MAHJ280603MSPRRV09,4,07957595540,2021-11-02
295,Vazquez Hernandez Victoria,MAHJ280603MSPRRV09,2,07957595540,2021-11-02
296,Xicotecantl Cuamatzi Valeria,TOHA530902HSPRRN07,3,07957595541,2021-11-02
297,Cuapio Cuamatzi Leonardo,PERC561125MSPRMT03,4,07957595548,2021-11-02
298,Zarate Rodriguez Diego,TOHA530902HSPRRN07,9,07957595540,2021-11-02
299,Vazquez Cuamatzi Sebastian,PERC561125MSPRMT03,1,07957595540,2021-11-02
300,Hernandez Cuamatzi Matias,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
301,Cuamatzi Rodriguez Santiago,MAHJ280603MSPRRV09,1,07957595542,2021-11-02
302,Xicotecantl Cuamatzi Alexander,MAHJ280603MSPRRV09,1,07957595548,2021-11-02
303,Cuapio Xicotecantl Camila,TOHA530902HSPRRN07,5,07957595541,2021-11-02
304,Flores Vazquez Miguel Angel,TOHA530902HSPRRN07,2,07957595541,2021-11-02
305,Xolocotzi Vazquez Matias,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
